Date,mediantransactionvalue90stdUSD
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,2.032
2021/04/02,2.032
2021/04/03,2.032
2021/04/04,2.032
2021/04/05,2.032
2021/04/06,2.032
2021/04/07,2.032
2021/04/08,2.032
2021/04/09,2.032
2021/04/10,2.032
2021/04/11,2.032
2021/04/12,2.032
2021/04/13,2.032
2021/04/14,2.032
2021/04/15,2.032
2021/04/16,2.543
2021/04/17,5.857
2021/04/18,6.322
2021/04/19,7.765
2021/04/20,12.308
2021/04/21,12.614
2021/04/22,12.614
2021/04/23,12.614
2021/04/24,12.611
2021/04/25,12.61
2021/04/26,12.61
2021/04/27,12.61
2021/04/28,12.61
2021/04/29,12.61
2021/04/30,12.61
2021/05/01,12.61
2021/05/02,12.61
2021/05/03,12.61
2021/05/04,12.61
2021/05/05,12.61
2021/05/06,12.61
2021/05/07,12.61
2021/05/08,14.669
2021/05/09,16.97
2021/05/10,20.144
2021/05/11,29.732
2021/05/12,32.925
2021/05/13,33.078
2021/05/14,33.361
2021/05/15,33.506
2021/05/16,33.547
2021/05/17,33.547
2021/05/18,33.547
2021/05/19,33.547
2021/05/20,33.547
2021/05/21,33.547
2021/05/22,33.547
2021/05/23,33.547
2021/05/24,33.547
2021/05/25,33.547
2021/05/26,33.547
2021/05/27,33.547
2021/05/28,33.547
2021/05/29,33.53
2021/05/30,33.53
2021/05/31,33.523
2021/06/01,33.523
2021/06/02,33.523
2021/06/03,33.523
2021/06/04,33.523
2021/06/05,33.523
2021/06/06,33.523
2021/06/07,33.523
2021/06/08,33.523
2021/06/09,33.523
2021/06/10,33.523
2021/06/11,33.523
2021/06/12,33.523
2021/06/13,33.523
2021/06/14,33.523
2021/06/15,33.523
2021/06/16,33.523
2021/06/17,33.523
2021/06/18,33.523
2021/06/19,33.523
2021/06/20,33.523
2021/06/21,33.523
2021/06/22,33.523
2021/06/23,33.523
2021/06/24,33.523
2021/06/25,33.523
2021/06/26,33.523
2021/06/27,33.522
2021/06/28,33.5
2021/06/29,33.5
2021/06/30,33.515
2021/07/01,33.515
2021/07/02,33.515
2021/07/03,33.515
2021/07/04,33.515
2021/07/05,33.515
2021/07/06,33.515
2021/07/07,33.515
2021/07/08,33.515
2021/07/09,33.515
2021/07/10,33.515
2021/07/11,33.515
2021/07/12,33.515
2021/07/13,33.515
2021/07/14,33.515
2021/07/15,33.537
2021/07/16,33.305
2021/07/17,33.299
2021/07/18,33.131
2021/07/19,31.978
2021/07/20,31.924
2021/07/21,31.924
2021/07/22,31.924
2021/07/23,31.935
2021/07/24,31.936
2021/07/25,31.936
2021/07/26,31.936
2021/07/27,31.922
2021/07/28,31.909
2021/07/29,31.909
2021/07/30,31.909
2021/07/31,31.909
2021/08/01,31.909
2021/08/02,31.909
2021/08/03,31.909
2021/08/04,31.909
2021/08/05,31.909
2021/08/06,31.159
2021/08/07,30.08
2021/08/08,28.114
2021/08/09,17.368
2021/08/10,9.045
2021/08/11,7.994
2021/08/12,5.837
2021/08/13,3.803
2021/08/14,1.965
2021/08/15,1.965
2021/08/16,1.965
2021/08/17,1.965
2021/08/18,1.965
2021/08/19,1.965
2021/08/20,1.965
2021/08/21,1.965
2021/08/22,1.965
2021/08/23,1.965
2021/08/24,2.246
2021/08/25,2.251
2021/08/26,2.252
2021/08/27,3.938
2021/08/28,5.105
2021/08/29,5.992
2021/08/30,5.99
2021/08/31,6.199
2021/09/01,7.106
2021/09/02,7.102
2021/09/03,7.102
2021/09/04,7.102
2021/09/05,7.102
2021/09/06,7.102
2021/09/07,7.102
2021/09/08,7.102
2021/09/09,7.102
2021/09/10,7.102
2021/09/11,7.103
2021/09/12,7.102
2021/09/13,7.566
2021/09/14,7.563
2021/09/15,7.642
2021/09/16,7.641
2021/09/17,7.641
2021/09/18,7.637
2021/09/19,7.631
2021/09/20,7.631
2021/09/21,7.631
2021/09/22,7.631
2021/09/23,7.841
2021/09/24,7.835
2021/09/25,7.832
2021/09/26,7.725
2021/09/27,7.829
2021/09/28,8.116
2021/09/29,8.146
2021/09/30,9.072
2021/10/01,9.259
2021/10/02,9.269
2021/10/03,9.411
2021/10/04,9.625
2021/10/05,10.185
2021/10/06,13.742
2021/10/07,13.772
2021/10/08,15.018
2021/10/09,15.049
2021/10/10,15.033
2021/10/11,15.033
2021/10/12,15.033
2021/10/13,15.145
2021/10/14,15.301
2021/10/15,15.329
2021/10/16,15.4
2021/10/17,15.385
2021/10/18,15.375
2021/10/19,15.375
2021/10/20,15.356
2021/10/21,15.353
2021/10/22,15.381
2021/10/23,15.57
2021/10/24,15.597
2021/10/25,15.901
2021/10/26,16.095
2021/10/27,16.095
2021/10/28,16.46
2021/10/29,17.339
2021/10/30,17.605
2021/10/31,17.605
2021/11/01,17.605
2021/11/02,17.559
2021/11/03,17.559
2021/11/04,17.559
2021/11/05,17.559
2021/11/06,17.623
2021/11/07,17.64
2021/11/08,17.638
2021/11/09,17.638
2021/11/10,17.588
2021/11/11,18.138
2021/11/12,18.899
2021/11/13,20.957
2021/11/14,22.335
2021/11/15,22.332
2021/11/16,22.332
2021/11/17,22.598
2021/11/18,22.593
2021/11/19,22.629
2021/11/20,22.549
2021/11/21,22.524
2021/11/22,22.514
2021/11/23,22.472
2021/11/24,22.483
2021/11/25,22.526
2021/11/26,22.561
2021/11/27,22.519
2021/11/28,22.457
2021/11/29,22.564
2021/11/30,22.51
2021/12/01,22.463
2021/12/02,22.463
2021/12/03,22.463
2021/12/04,22.463
2021/12/05,23.657
2021/12/06,23.657
2021/12/07,23.657
2021/12/08,23.615
2021/12/09,23.525
2021/12/10,23.472
2021/12/11,23.413
2021/12/12,23.402
2021/12/13,23.396
2021/12/14,23.479
2021/12/15,23.483
2021/12/16,23.408
2021/12/17,23.761
2021/12/18,23.692
2021/12/19,23.598
2021/12/20,23.509
2021/12/21,23.403
2021/12/22,23.405
2021/12/23,23.375
2021/12/24,23.387
2021/12/25,23.434
2021/12/26,23.533
2021/12/27,23.548
2021/12/28,23.523
2021/12/29,23.527
2021/12/30,23.534
2021/12/31,23.609
2022/01/01,23.709
2022/01/02,23.727
2022/01/03,23.666
2022/01/04,22.622
2022/01/05,22.697
2022/01/06,22.726
2022/01/07,23.201
2022/01/08,23.712
2022/01/09,27.529
2022/01/10,27.53
2022/01/11,27.578
2022/01/12,27.73
2022/01/13,27.944
2022/01/14,28.288
2022/01/15,28.548
2022/01/16,29.111
2022/01/17,29.192
2022/01/18,29.16
2022/01/19,29.248
2022/01/20,29.295
2022/01/21,29.289
2022/01/22,29.405
2022/01/23,29.468
2022/01/24,29.502
2022/01/25,29.393
2022/01/26,29.33
2022/01/27,29.06
2022/01/28,29.007
2022/01/29,29.093
2022/01/30,29.607
2022/01/31,29.705
2022/02/01,30.358
2022/02/02,30.626
2022/02/03,30.523
2022/02/04,30.642
2022/02/05,30.648
2022/02/06,30.474
2022/02/07,30.293
2022/02/08,30.227
2022/02/09,30.109
2022/02/10,29.891
2022/02/11,28.981
2022/02/12,28.312
2022/02/13,28.359
2022/02/14,28.263
2022/02/15,28.206
2022/02/16,28.214
2022/02/17,28.246
2022/02/18,28.392
2022/02/19,28.456
2022/02/20,28.572
2022/02/21,28.622
2022/02/22,28.464
2022/02/23,28.302
2022/02/24,28.234
2022/02/25,28.221
2022/02/26,28.263
2022/02/27,28.311
2022/02/28,28.385
2022/03/01,28.382
2022/03/02,28.279
2022/03/03,28.158
2022/03/04,28.058
2022/03/05,27.332
2022/03/06,27.241
2022/03/07,27.165
2022/03/08,27.173
2022/03/09,27.296
2022/03/10,27.44
2022/03/11,27.504
2022/03/12,27.579
2022/03/13,27.528
2022/03/14,27.472
2022/03/15,27.394
2022/03/16,27.494
2022/03/17,27.349
2022/03/18,27.453
2022/03/19,27.558
2022/03/20,27.602
2022/03/21,27.659
2022/03/22,27.672
2022/03/23,27.667
2022/03/24,27.586
2022/03/25,27.499
2022/03/26,27.428
2022/03/27,27.455
2022/03/28,27.598
2022/03/29,27.598
2022/03/30,27.739
2022/03/31,27.738
2022/04/01,27.685
2022/04/02,27.71
2022/04/03,27.713
2022/04/04,27.583
2022/04/05,27.583
2022/04/06,27.334
2022/04/07,27.031
2022/04/08,26.606
2022/04/09,22.672
2022/04/10,22.539
2022/04/11,22.555
2022/04/12,22.491
2022/04/13,22.33
2022/04/14,21.884
2022/04/15,21.428
2022/04/16,20.547
2022/04/17,20.184
2022/04/18,20.06
2022/04/19,19.801
2022/04/20,19.627
2022/04/21,19.716
2022/04/22,19.683
2022/04/23,19.455
2022/04/24,19.476
2022/04/25,19.443
2022/04/26,19.417
2022/04/27,19.46
2022/04/28,19.422
2022/04/29,18.917
2022/04/30,17.497
2022/05/01,17.006
2022/05/02,14.752
2022/05/03,13.082
2022/05/04,12.503
2022/05/05,11.641
2022/05/06,11.321
2022/05/07,11.208
2022/05/08,10.943
2022/05/09,10.97
2022/05/10,10.647
2022/05/11,10.593
2022/05/12,10.642
2022/05/13,10.643
2022/05/14,10.674
2022/05/15,10.7
2022/05/16,10.752
2022/05/17,10.725
2022/05/18,10.775
2022/05/19,10.771
2022/05/20,10.821
2022/05/21,10.796
2022/05/22,9.77
2022/05/23,9.661
2022/05/24,9.417
2022/05/25,9.447
2022/05/26,9.423
2022/05/27,9.456
2022/05/28,9.469
2022/05/29,9.481
2022/05/30,9.518
2022/05/31,9.548
2022/06/01,9.541
2022/06/02,9.57
2022/06/03,9.602
2022/06/04,9.632
2022/06/05,9.664
2022/06/06,9.691
2022/06/07,9.705
2022/06/08,9.705
2022/06/09,9.735
2022/06/10,9.764
2022/06/11,9.792
2022/06/12,9.819
2022/06/13,9.846
2022/06/14,9.871
2022/06/15,9.887
2022/06/16,8.793
2022/06/17,8.802
2022/06/18,8.826
2022/06/19,8.847
2022/06/20,8.773
2022/06/21,8.794
2022/06/22,8.809
2022/06/23,8.818
2022/06/24,8.835
2022/06/25,8.846
2022/06/26,8.846
2022/06/27,8.846
2022/06/28,8.846
2022/06/29,8.847
2022/06/30,8.865
2022/07/01,8.88
2022/07/02,8.462
2022/07/03,8.009
2022/07/04,7.223
2022/07/05,7.224
2022/07/06,6.56
2022/07/07,6.137
2022/07/08,6.093
2022/07/09,5.701
2022/07/10,5.706
2022/07/11,5.706
2022/07/12,5.709
2022/07/13,5.654
2022/07/14,5.658
2022/07/15,5.643
2022/07/16,5.628
2022/07/17,5.622
2022/07/18,5.534
2022/07/19,5.333
2022/07/20,5.333
2022/07/21,4.399
2022/07/22,4.384
2022/07/23,4.353
2022/07/24,4.353
2022/07/25,4.233
2022/07/26,14.73
2022/07/27,14.707
2022/07/28,14.709
2022/07/29,14.709
2022/07/30,14.71
2022/07/31,14.687
2022/08/01,14.66
2022/08/02,14.635
2022/08/03,14.634
2022/08/04,14.761
2022/08/05,14.762
2022/08/06,14.76
2022/08/07,14.758
2022/08/08,14.748
2022/08/09,14.748
2022/08/10,14.748
2022/08/11,14.74
2022/08/12,14.741
2022/08/13,14.743
2022/08/14,14.743
2022/08/15,14.745
2022/08/16,14.745
2022/08/17,14.745
2022/08/18,14.745
2022/08/19,14.746
2022/08/20,14.748
2022/08/21,14.748
2022/08/22,14.749
2022/08/23,14.75
2022/08/24,14.75
2022/08/25,14.75
2022/08/26,14.751
2022/08/27,14.752
2022/08/28,14.752
2022/08/29,14.752
2022/08/30,14.753
2022/08/31,14.753
2022/09/01,14.753
2022/09/02,14.753
2022/09/03,14.752
2022/09/04,14.75
2022/09/05,14.75
2022/09/06,14.75
2022/09/07,14.75
2022/09/08,14.75
2022/09/09,14.75
2022/09/10,14.749
2022/09/11,14.749
2022/09/12,14.749
2022/09/13,14.749
2022/09/14,14.748
2022/09/15,14.748
2022/09/16,14.748
2022/09/17,14.748
2022/09/18,14.748
2022/09/19,14.748
2022/09/20,14.748
2022/09/21,14.748
2022/09/22,14.748
2022/09/23,14.748
2022/09/24,14.748
2022/09/25,14.748
2022/09/26,14.748
2022/09/27,14.748
2022/09/28,14.748
2022/09/29,14.748
2022/09/30,14.748
2022/10/01,14.748
2022/10/02,14.748
2022/10/03,14.748
2022/10/04,14.748
2022/10/05,14.748
2022/10/06,14.748
2022/10/07,14.748
2022/10/08,14.748
2022/10/09,14.748
2022/10/10,14.748
2022/10/11,14.748
2022/10/12,14.748
2022/10/13,14.749
2022/10/14,14.751
2022/10/15,14.751
2022/10/16,14.751
2022/10/17,14.751
2022/10/18,14.751
2022/10/19,14.751
2022/10/20,14.751
2022/10/21,14.751
2022/10/22,14.751
2022/10/23,14.752
2022/10/24,2.402
2022/10/25,2.402
2022/10/26,2.402
2022/10/27,2.402
2022/10/28,2.402
2022/10/29,2.402
2022/10/30,2.398
2022/10/31,2.398
2022/11/01,2.398
2022/11/02,0.381
2022/11/03,0.381
2022/11/04,0.3
2022/11/05,0.272
2022/11/06,0.272
2022/11/07,0.272
2022/11/08,0.272
2022/11/09,0.272
2022/11/10,0.272
2022/11/11,0.272
2022/11/12,0.272
2022/11/13,0.272
2022/11/14,0.272
2022/11/15,0.272
2022/11/16,0.272
2022/11/17,0.272
2022/11/18,0.272
2022/11/19,0.272
2022/11/20,0.272
2022/11/21,0.272
2022/11/22,0.272
2022/11/23,0.272
2022/11/24,0.272
2022/11/25,0.272
2022/11/26,0.272
2022/11/27,0.272
2022/11/28,0.272
2022/11/29,0.272
